id,title,source,source_type,source_group,recommendation_level,score,published_date,venue,citation_count,influential_citation_count,code_url,project_url,url,topics,categories,fields_of_study,enrichment_sources,reading_status
arxiv:2607.15225v1,Campaign Diagrams: Visualizing the March Through the Phases of a Workload,arxiv,recent_7d,architecture,B,0.732,2026-07-16,,,,,,http://arxiv.org/abs/2607.15225v1,architecture,cs.PF;cs.AR,,,backlog
arxiv:2607.15271v1,Online Neural Space Time Memory for Dynamic Novel View Synthesis,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-16,,,,,,http://arxiv.org/abs/2607.15271v1,gpu_graphics;llm_agent,cs.CV;cs.GR;cs.LG,,,backlog
arxiv:2607.15275v1,RoboTTT: Context Scaling for Robot Policies,arxiv,recent_7d,llm_agent,B,0.662,2026-07-16,,,,,,http://arxiv.org/abs/2607.15275v1,llm_agent,cs.RO;cs.AI;cs.LG,,,backlog
arxiv:2607.15277v1,"Partition, Prompt, Aggregate: Statistical Self-Consistency in Language Models",arxiv,recent_7d,llm_agent,B,0.662,2026-07-16,,,,,,http://arxiv.org/abs/2607.15277v1,llm_agent,cs.CL,,,backlog
arxiv:2607.15278v1,Hierarchical Denoising For Multi-Step Visual Reasoning,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-16,,,,,,http://arxiv.org/abs/2607.15278v1,gpu_graphics,cs.CV,,,backlog
arxiv:2607.15868v1,EgoExoMoCap: Distributed Ego-Exo Human Motion Capture,arxiv,recent_7d,cognition_social,B,0.732,2026-07-17,,,,,,http://arxiv.org/abs/2607.15868v1,gpu_graphics;llm_agent;cognition,cs.CV;cs.AI;cs.GR;cs.HC;cs.RO,,,backlog
arxiv:2607.16109v1,The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,arxiv,recent_7d,architecture,B,0.732,2026-07-17,,,,,,http://arxiv.org/abs/2607.16109v1,llm_agent;architecture,cs.LG;cs.DC;cs.MA,,,backlog
arxiv:2607.16121v1,Comparison of Energy System Optimization Software and Evaluation of Selected Frameworks,arxiv,recent_7d,llm_agent,B,0.732,2026-07-17,,,,,,http://arxiv.org/abs/2607.16121v1,llm_agent,cs.SE;eess.SY,,,backlog
arxiv:2607.16127v1,CADAQUES: A Cost-Aware Dual Architecture for Query-Efficient Autonomous Discovery,arxiv,recent_7d,llm_agent,B,0.732,2026-07-17,,,,,,http://arxiv.org/abs/2607.16127v1,llm_agent,physics.comp-ph;cs.SE,,,backlog
arxiv:2607.16192v1,MotionForesight: Re-purposing Video Models for Future 3D Scene-Flow Prediction,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-17,,,,,,http://arxiv.org/abs/2607.16192v1,gpu_graphics,cs.CV,,,backlog
arxiv:2607.16193v1,"Knowing the Self, Understanding the World: A Dual-Cognition Benchmark for UAV Spatio-temporal Reasoning with MLLMs",arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-17,,,,,,http://arxiv.org/abs/2607.16193v1,gpu_graphics,cs.CV,,,backlog
arxiv:2607.17774v1,Persona-as-Configuration: Generative Stakeholder Reporting for Agricultural Floods,arxiv,recent_7d,cognition_social,B,0.732,2026-07-20,,,,,,http://arxiv.org/abs/2607.17774v1,llm_agent;cognition,cs.SE;cs.AI;cs.HC,,,backlog
arxiv:2607.18150v1,Lossless-INR: Lossless Volumetric Implicit Neural Representations,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-20,,,,,,http://arxiv.org/abs/2607.18150v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2607.18178v1,uSTM: A Lightweight and Efficient STM Supporting General Types and Deferred Aborts,arxiv,recent_7d,architecture,B,0.732,2026-07-20,,,,,,http://arxiv.org/abs/2607.18178v1,architecture,cs.DC,,,backlog
arxiv:2607.18181v1,VEHBench: A Stage-Local Diagnostic Benchmark for LLM-Assisted Vibration Energy Harvester Design,arxiv,recent_7d,llm_agent,B,0.732,2026-07-20,,,,,,http://arxiv.org/abs/2607.18181v1,llm_agent,cs.CL;cs.SE,,,backlog
arxiv:2607.18187v1,EVOLVE: Efficient Learned Volume Compression with Variable-Rate Encoding on a Cross-Domain Database,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-20,,,,,,http://arxiv.org/abs/2607.18187v1,gpu_graphics;llm_agent,cs.GR;cs.DB;cs.LG,,,backlog
arxiv:2607.18213v1,SWE-Pruner Pro: The Coder LLM Already Knows What to Prune,arxiv,recent_7d,llm_agent,B,0.732,2026-07-20,,,,,,http://arxiv.org/abs/2607.18213v1,llm_agent,cs.CL;cs.SE,,,backlog
arxiv:2607.19291v1,EmbeddedKittens: An Evaluation of Code Embeddings for Scratch,arxiv,recent_7d,llm_agent,B,0.732,2026-07-21,,,,,,http://arxiv.org/abs/2607.19291v1,llm_agent,cs.SE,,,backlog
arxiv:2607.19297v1,Graph-Based Agentic AI with LangGraph: Workflow Pathways for Long-Running Stateful Business Processes,arxiv,recent_7d,llm_agent,B,0.732,2026-07-21,,,,,,http://arxiv.org/abs/2607.19297v1,llm_agent,cs.AI;cs.SE,,,backlog
arxiv:2607.19310v1,Distributed Delay-Based BIST for Mixed-Signal Circuits in Flexible Electronics,arxiv,recent_7d,architecture,B,0.732,2026-07-21,,,,,,http://arxiv.org/abs/2607.19310v1,architecture,cs.AR;cs.ET,,,backlog
arxiv:2607.19316v1,Eccentricity-Constrained CNN Training Reveals Adaptive Information Coding Around the Visual Field,arxiv,recent_7d,cognition_social,B,0.662,2026-07-21,,,,,,http://arxiv.org/abs/2607.19316v1,cognition,q-bio.NC,,,backlog
arxiv:2607.19343v1,Masked Visual Actions for Unified World Modeling,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-21,,,,,,http://arxiv.org/abs/2607.19343v1,gpu_graphics,cs.CV;cs.RO,,,backlog
arxiv:2607.19344v1,Appearance Pointers -- Multimodal Region Control of Diffusion Transformers,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-21,,,,,,http://arxiv.org/abs/2607.19344v1,gpu_graphics;llm_agent,cs.CV;cs.AI;cs.GR,,,backlog
arxiv:2607.20310v1,Capturing Inner Experience At Scale: An AI Interviewer Co-Developed with the Founder of a Landmark Phenomenological Method,arxiv,recent_7d,cognition_social,B,0.662,2026-07-22,,,,,,http://arxiv.org/abs/2607.20310v1,cognition,q-bio.NC,,,backlog
arxiv:2607.20325v1,MR-Compare: A Mixed-Reality Framework for Spatially Grounded Visual Comparison of 3D Gaussian Splatting and Mesh Reconstructions with the Physical Environment,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-22,,,,,,http://arxiv.org/abs/2607.20325v1,gpu_graphics,cs.GR,,,backlog
arxiv:2607.20353v1,Multi-Source and Cross-Scenario Strategy-Guided Code Optimization,arxiv,recent_7d,llm_agent,B,0.732,2026-07-22,,,,,,http://arxiv.org/abs/2607.20353v1,llm_agent,cs.SE,,,backlog
arxiv:2607.20358v1,PolySim: Deterministic Polynomial Surrogates for Cross-Modal Retrieval on CiM,arxiv,recent_7d,architecture,B,0.732,2026-07-22,,,,,,http://arxiv.org/abs/2607.20358v1,architecture,cs.ET;cs.AR,,,backlog
arxiv:2607.20384v1,Split Radiance Cascades: Real-Time Global Illumination via Sparse Radiance Probes,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-22,,,,,,http://arxiv.org/abs/2607.20384v1,gpu_graphics,cs.GR,,,backlog
arxiv:2607.20396v1,The ICSE 2026 Shadow PC: Training the Next Generation of Reviewers Through Deliberate Practice,arxiv,recent_7d,llm_agent,B,0.732,2026-07-22,,,,,,http://arxiv.org/abs/2607.20396v1,llm_agent,cs.SE,,,backlog
arxiv:2607.21019v1,HiMe: Real-Time Self-Hosted Personal Agent Platform for Health Insights with Wearable Devices,arxiv,recent_7d,cognition_social,B,0.732,2026-07-23,,,,,,http://arxiv.org/abs/2607.21019v1,llm_agent;cognition,cs.AI;cs.CL;cs.HC;cs.MA;cs.SE,,,backlog
arxiv:2607.21530v1,From Resource Flow to Executable Tests: Petri-Net-Guided LLM Test Generation for Concurrent Stateful Rust APIs,arxiv,recent_7d,llm_agent,B,0.732,2026-07-23,,,,,,http://arxiv.org/abs/2607.21530v1,llm_agent,cs.SE;cs.AI,,,backlog
arxiv:2607.21535v1,Windowed-MTP: Removing the Full-Context Draft-KV Tax at Million-Token Context,arxiv,recent_7d,architecture,B,0.732,2026-07-23,,,,,,http://arxiv.org/abs/2607.21535v1,llm_agent;architecture,cs.LG;cs.CL;cs.PF,,,backlog
arxiv:2607.21562v1,Scene Parameter Saliency via Differentiable Light Transport,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-23,,,,,,http://arxiv.org/abs/2607.21562v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2607.21585v1,Expanding Flow Maps,arxiv,recent_7d,llm_agent,B,0.662,2026-07-23,,,,,,http://arxiv.org/abs/2607.21585v1,llm_agent,cs.LG,,,backlog
arxiv:2607.21595v1,3D-Aware VLMs with Implicit and Explicit Geometries,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-23,,,,,,http://arxiv.org/abs/2607.21595v1,gpu_graphics;llm_agent,cs.CV;cs.AI;cs.LG,,,backlog
arxiv:2607.22432v1,TileSight: A First-Principles Tile-Centric Analytical GPU Performance Model from Cores to Clusters,arxiv,recent_7d,architecture,B,0.732,2026-07-24,,,,,,http://arxiv.org/abs/2607.22432v1,architecture,cs.DC;cs.PF,,,backlog
arxiv:2607.22446v1,Deformable Triangle Splatting: Flexible Primitives for Real-Time Radiance Field Rendering,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-24,,,,,,http://arxiv.org/abs/2607.22446v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2607.22471v1,MineValiCoder: Reliable Code Generation with Test Case Quality Mining and Bipartite Graph-Based Mutual Validation,arxiv,recent_7d,llm_agent,B,0.732,2026-07-24,,,,,,http://arxiv.org/abs/2607.22471v1,llm_agent,cs.SE;cs.AI,,,backlog
arxiv:2607.22485v1,A Preliminary Search for Evidence on Government Software Engineering Practices: Results from Three Rapid Reviews,arxiv,recent_7d,llm_agent,B,0.732,2026-07-24,,,,,,http://arxiv.org/abs/2607.22485v1,llm_agent,cs.SE;cs.DL,,,backlog
arxiv:2607.22523v1,Gridnberg: A Topography-Aware Pedestrian Routing Dataset for New York City,arxiv,recent_7d,cognition_social,B,0.662,2026-07-24,,,,,,http://arxiv.org/abs/2607.22523v1,cognition,cs.HC;cs.CY,,,backlog
arxiv:2607.22535v1,Robot-Factored World Models via Robot Rendering,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-24,,,,,,http://arxiv.org/abs/2607.22535v1,gpu_graphics,cs.RO;cs.CV,,,backlog
arxiv:2607.24596v1,Coherent Visualization of 2D Scalar Field Contour Ensembles With Probabilistic Latent Space Modeling,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-27,,,,,,http://arxiv.org/abs/2607.24596v1,gpu_graphics,cs.GR,,,backlog
arxiv:2607.24601v1,Evaluating the Impact of Explainable AI on Trust in AI-Assisted Code Review,arxiv,recent_7d,cognition_social,B,0.732,2026-07-27,,,,,,http://arxiv.org/abs/2607.24601v1,llm_agent;cognition,cs.SE;cs.AI;cs.HC,,,backlog
arxiv:2607.24665v1,MMOE: Modernizing Diffusion Transformers with Efficient Expert Design,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-27,,,,,,http://arxiv.org/abs/2607.24665v1,gpu_graphics;llm_agent,cs.CV;cs.GR;cs.LG,,,backlog
arxiv:2607.24726v1,Global Convergence of DGM and PINN Algorithms for Solving Nonlinear PDEs,arxiv,recent_7d,llm_agent,B,0.662,2026-07-27,,,,,,http://arxiv.org/abs/2607.24726v1,llm_agent,cs.LG;math.NA,,,backlog
arxiv:2607.24732v1,Learning Distributions from Multiple Data Providers,arxiv,recent_7d,llm_agent,B,0.662,2026-07-27,,,,,,http://arxiv.org/abs/2607.24732v1,llm_agent,cs.DS;cs.GT;cs.LG;stat.ML,,,backlog
arxiv:2607.24741v1,Certified Parallel-in-Time Sinkhorn for Dynamic Entropic Optimal Transport,arxiv,recent_7d,architecture,B,0.732,2026-07-27,,,,,,http://arxiv.org/abs/2607.24741v1,architecture;llm_agent,cs.DC;cs.LG,,,backlog
arxiv:2607.25987v1,\textsc{IH-Benchmark}: A Conflict-Centered Benchmark for Instruction-Hierarchy Robustness in LLM Applications,arxiv,recent_7d,llm_agent,B,0.732,2026-07-28,,,,,,http://arxiv.org/abs/2607.25987v1,llm_agent,cs.CR;cs.SE,,,backlog
arxiv:2607.25996v1,RepoReasoner: Evaluating Repository-Level Code Reasoning Ability of Long-Context Language Models,arxiv,recent_7d,llm_agent,B,0.732,2026-07-28,,,,,,http://arxiv.org/abs/2607.25996v1,llm_agent,cs.SE,,,backlog
arxiv:2607.26016v1,MDTransformer: A Hardware-Software Co-Design of Mode-Division Photonic Transformer Accelerator with Inverse-Designed Coherent Crossbar,arxiv,recent_7d,architecture,B,0.732,2026-07-28,,,,,,http://arxiv.org/abs/2607.26016v1,architecture;llm_agent,cs.AR;cs.AI;cs.DC,,,backlog
arxiv:2607.26024v1,LLM4OSC: Profile-Bound Natural Language Control with Deterministic Validation for Open Sound Control,arxiv,recent_7d,cognition_social,B,0.662,2026-07-28,,,,,,http://arxiv.org/abs/2607.26024v1,cognition,cs.HC;cs.SD;eess.AS,,,backlog
arxiv:2607.26025v1,Interactive Extraction of High-Frequency Aesthetically-Coherent Colormaps,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-28,,,,,,http://arxiv.org/abs/2607.26025v1,gpu_graphics,cs.GR,,,backlog
arxiv:2607.26037v1,Wonder: Video World Model Done Better,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-28,,,,,,http://arxiv.org/abs/2607.26037v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2607.27146v1,MindForge: Teaching Small Language Models Whole-Life-Cycle Software Engineering via Source-Free Program Synthesis,arxiv,recent_7d,llm_agent,B,0.732,2026-07-29,,,,,,http://arxiv.org/abs/2607.27146v1,llm_agent,cs.SE;cs.CL;cs.LG,,,backlog
arxiv:2607.27167v1,SpecFirst: Behavioral Specification Elicitation as a First-Class Step in Agent-Based Program Synthesis from Scratch,arxiv,recent_7d,llm_agent,B,0.732,2026-07-29,,,,,,http://arxiv.org/abs/2607.27167v1,llm_agent,cs.SE;cs.CL,,,backlog
arxiv:2607.27182v1,GraphQAG: A Knowledge-Graph-Guided Visual Analytics Framework for Question-Answer Pairs Generation,arxiv,recent_7d,cognition_social,B,0.662,2026-07-29,,,,,,http://arxiv.org/abs/2607.27182v1,cognition,cs.HC,,,backlog
arxiv:2607.27187v1,A Photonic-CXL Memory Appliance for Scalable KV Cache Management in LLM Inference,arxiv,recent_7d,architecture,B,0.732,2026-07-29,,,,,,http://arxiv.org/abs/2607.27187v1,architecture,cs.PF,,,backlog
arxiv:2607.27194v1,VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-29,,,,,,http://arxiv.org/abs/2607.27194v1,gpu_graphics,cs.CV;cs.RO,,,backlog
arxiv:2607.27205v1,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-29,,,,,,http://arxiv.org/abs/2607.27205v1,gpu_graphics,cs.CV;cs.RO,,,backlog
arxiv:2607.28302v1,Snapshot plots: displaying summary tables as parallel univariate plots with consistent color highlighting,arxiv,recent_7d,cognition_social,B,0.732,2026-07-30,,,,,,http://arxiv.org/abs/2607.28302v1,gpu_graphics;cognition,stat.AP;cs.GR;cs.HC,,,backlog
arxiv:2607.28572v1,Quantum Fidelity-per-Cost: A Metric for Evaluation of Quantum Computing Systems,arxiv,recent_7d,architecture,B,0.732,2026-07-30,,,,,,http://arxiv.org/abs/2607.28572v1,architecture,quant-ph;cs.ET;cs.PF,,,backlog
arxiv:2607.28587v1,PAIChecker: Uncovering and Checking PR-Issue Misalignment in SWE-Bench-Like Benchmarks,arxiv,recent_7d,llm_agent,B,0.732,2026-07-30,,,,,,http://arxiv.org/abs/2607.28587v1,llm_agent,cs.SE;cs.AI,,,backlog
arxiv:2607.28591v1,Change2Task: From Repository Changes to Executable Coding Agent Tasks and Environments,arxiv,recent_7d,llm_agent,B,0.732,2026-07-30,,,,,,http://arxiv.org/abs/2607.28591v1,llm_agent,cs.SE;cs.CL;cs.LG,,,backlog
arxiv:2607.28625v1,ACE-Data-0: Human-Centric Ambient Capture as Embodied Data Engine,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-30,,,,,,http://arxiv.org/abs/2607.28625v1,gpu_graphics,cs.CV,,,backlog
arxiv:2607.28627v1,ReToken: One Token to Improve Vision-Language Models for Visual Retrieval,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-30,,,,,,http://arxiv.org/abs/2607.28627v1,gpu_graphics;llm_agent,cs.CV;cs.AI;cs.LG,,,backlog
arxiv:2607.29610v1,"Educating the Agentic Engineer: Curricula, Collaboration, and Continuous Learning in the AI Era",arxiv,recent_7d,llm_agent,B,0.732,2026-07-31,,,,,,http://arxiv.org/abs/2607.29610v1,llm_agent,cs.SE,,,backlog
arxiv:2607.29637v1,CodeShrink: Adaptive Visual Compression for Efficient Multimodal Code Understanding,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-31,,,,,,http://arxiv.org/abs/2607.29637v1,gpu_graphics;llm_agent,cs.CV;cs.SE,,,backlog
arxiv:2607.29645v1,"Data Visualization Style Guides in Practice: Why They Emerge, How They Work, and When They Bend",arxiv,recent_7d,cognition_social,B,0.662,2026-07-31,,,,,,http://arxiv.org/abs/2607.29645v1,cognition,cs.HC,,,backlog
arxiv:2607.29654v1,Elastic Curves via Geometric Mechanics,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-31,,,,,,http://arxiv.org/abs/2607.29654v1,gpu_graphics,math.DG;cs.GR;math-ph;math.SG,,,backlog
arxiv:2607.29658v1,Reusing Past Repairs Through Hierarchical Trajectory Abstraction for Coding Agents,arxiv,recent_7d,llm_agent,B,0.732,2026-07-31,,,,,,http://arxiv.org/abs/2607.29658v1,llm_agent,cs.SE,,,backlog
arxiv:2607.29678v1,TokTier: Exact Stateful Tokenization for Agentic LLM Serving,arxiv,recent_7d,architecture,B,0.732,2026-07-31,,,,,,http://arxiv.org/abs/2607.29678v1,llm_agent;architecture,cs.CL;cs.DC;cs.PF,,,backlog
arxiv:2608.02460v1,PTI: A Hierarchical Symbolic Color Addressing System,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-03,,,,,,http://arxiv.org/abs/2608.02460v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.02512v1,On Defining Chart Types Boundaries,arxiv,recent_7d,cognition_social,B,0.662,2026-08-03,,,,,,http://arxiv.org/abs/2608.02512v1,cognition,cs.HC,,,backlog
arxiv:2608.02541v1,Decomposing the Doer Effect in Programming Practice: Code Writing Stands Out Among Active Practice,arxiv,recent_7d,llm_agent,B,0.732,2026-08-03,,,,,,http://arxiv.org/abs/2608.02541v1,llm_agent;cognition,cs.SE;cs.HC,,,backlog
arxiv:2608.02569v1,AtumAI: A Principled Framework for Agentic Generation of Datacenter Control-Plane Policies,arxiv,recent_7d,architecture,B,0.732,2026-08-03,,,,,,http://arxiv.org/abs/2608.02569v1,llm_agent;architecture,cs.AI;cs.DC;cs.OS,,,backlog
arxiv:2608.02582v1,ACEM: A Cost Estimation Model for Agentic Software Engineering,arxiv,recent_7d,llm_agent,B,0.732,2026-08-03,,,,,,http://arxiv.org/abs/2608.02582v1,llm_agent,cs.SE,,,backlog
arxiv:2608.02603v1,WorldExam: Benchmarking World Models from Apparent Appearance to Inherent Reactivity,arxiv,recent_7d,gpu_graphics,B,0.662,2026-08-03,,,,,,http://arxiv.org/abs/2608.02603v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.03462v1,When AI Joins the Team! A Model of How AI Adoption Relates To Social Patterns in Software Engineering Teams,arxiv,recent_7d,cognition_social,B,0.732,2026-08-04,,,,,,http://arxiv.org/abs/2608.03462v1,llm_agent;cognition,cs.SE;cs.HC,,,backlog
arxiv:2608.03948v1,Real-time decoding of quantum error correction codes using high-performance computing,arxiv,recent_7d,architecture,B,0.732,2026-08-04,,,,,,http://arxiv.org/abs/2608.03948v1,architecture,quant-ph;cs.DC,,,backlog
arxiv:2608.03983v1,Can Large Language Models Recover Semantic Optimization Opportunities That Compilers Miss?,arxiv,recent_7d,llm_agent,B,0.732,2026-08-04,,,,,,http://arxiv.org/abs/2608.03983v1,llm_agent,cs.PL;cs.AI,,,backlog
arxiv:2608.03991v1,Perceptual Anchoring: Prototype-Guided Text Calibration for Training-free Open-Vocabulary Semantic Segmentation,arxiv,recent_7d,gpu_graphics,B,0.662,2026-08-04,,,,,,http://arxiv.org/abs/2608.03991v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.04009v1,SocietyBench: Forecasting Counterfactual Social-World Evolution,arxiv,recent_7d,llm_agent,B,0.662,2026-08-04,,,,,,http://arxiv.org/abs/2608.04009v1,llm_agent,cs.CL,,,backlog
