id,title,source,source_type,source_group,recommendation_level,score,published_date,url,topics,categories,reading_status
arxiv:2607.15275v1,RoboTTT: Context Scaling for Robot Policies,arxiv,recent_7d,llm_agent,B,0.662,2026-07-16,http://arxiv.org/abs/2607.15275v1,llm_agent,cs.RO;cs.AI;cs.LG,backlog
arxiv:2607.15277v1,"Partition, Prompt, Aggregate: Statistical Self-Consistency in Language Models",arxiv,recent_7d,llm_agent,B,0.662,2026-07-16,http://arxiv.org/abs/2607.15277v1,llm_agent,cs.CL,backlog
arxiv:2607.15278v1,Hierarchical Denoising For Multi-Step Visual Reasoning,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-16,http://arxiv.org/abs/2607.15278v1,gpu_graphics,cs.CV,backlog
arxiv:2607.15868v1,EgoExoMoCap: Distributed Ego-Exo Human Motion Capture,arxiv,recent_7d,cognition_social,B,0.732,2026-07-17,http://arxiv.org/abs/2607.15868v1,gpu_graphics;llm_agent;cognition,cs.CV;cs.AI;cs.GR;cs.HC;cs.RO,backlog
arxiv:2607.16109v1,The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,arxiv,recent_7d,architecture,B,0.732,2026-07-17,http://arxiv.org/abs/2607.16109v1,llm_agent;architecture,cs.LG;cs.DC;cs.MA,backlog
arxiv:2607.16121v1,Comparison of Energy System Optimization Software and Evaluation of Selected Frameworks,arxiv,recent_7d,llm_agent,B,0.732,2026-07-17,http://arxiv.org/abs/2607.16121v1,llm_agent,cs.SE;eess.SY,backlog
arxiv:2607.16127v1,CADAQUES: A Cost-Aware Dual Architecture for Query-Efficient Autonomous Discovery,arxiv,recent_7d,llm_agent,B,0.732,2026-07-17,http://arxiv.org/abs/2607.16127v1,llm_agent,physics.comp-ph;cs.SE,backlog
arxiv:2607.16192v1,MotionForesight: Re-purposing Video Models for Future 3D Scene-Flow Prediction,arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-17,http://arxiv.org/abs/2607.16192v1,gpu_graphics,cs.CV,backlog
arxiv:2607.16193v1,"Knowing the Self, Understanding the World: A Dual-Cognition Benchmark for UAV Spatio-temporal Reasoning with MLLMs",arxiv,recent_7d,gpu_graphics,B,0.662,2026-07-17,http://arxiv.org/abs/2607.16193v1,gpu_graphics,cs.CV,backlog
arxiv:2607.17774v1,Persona-as-Configuration: Generative Stakeholder Reporting for Agricultural Floods,arxiv,recent_7d,cognition_social,B,0.732,2026-07-20,http://arxiv.org/abs/2607.17774v1,llm_agent;cognition,cs.SE;cs.AI;cs.HC,backlog
arxiv:2607.18150v1,Lossless-INR: Lossless Volumetric Implicit Neural Representations,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-20,http://arxiv.org/abs/2607.18150v1,gpu_graphics,cs.CV;cs.GR,backlog
arxiv:2607.18178v1,uSTM: A Lightweight and Efficient STM Supporting General Types and Deferred Aborts,arxiv,recent_7d,architecture,B,0.732,2026-07-20,http://arxiv.org/abs/2607.18178v1,architecture,cs.DC,backlog
arxiv:2607.18181v1,VEHBench: A Stage-Local Diagnostic Benchmark for LLM-Assisted Vibration Energy Harvester Design,arxiv,recent_7d,llm_agent,B,0.732,2026-07-20,http://arxiv.org/abs/2607.18181v1,llm_agent,cs.CL;cs.SE,backlog
arxiv:2607.18187v1,EVOLVE: Efficient Learned Volume Compression with Variable-Rate Encoding on a Cross-Domain Database,arxiv,recent_7d,gpu_graphics,B,0.732,2026-07-20,http://arxiv.org/abs/2607.18187v1,gpu_graphics;llm_agent,cs.GR;cs.DB;cs.LG,backlog
arxiv:2607.18213v1,SWE-Pruner Pro: The Coder LLM Already Knows What to Prune,arxiv,recent_7d,llm_agent,B,0.732,2026-07-20,http://arxiv.org/abs/2607.18213v1,llm_agent,cs.CL;cs.SE,backlog
classic:architecture:cache-coherence-and-shared-memory-multiprocessors,Cache coherence and shared-memory multiprocessors,manual,classic,architecture,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/architecture_classics.yaml,architecture,architecture,backlog
classic:architecture:the-memory-hierarchy-and-locality,The memory hierarchy and locality,manual,classic,architecture,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/architecture_classics.yaml,architecture,architecture,backlog
classic:cognition:attention-and-working-memory,Attention and working memory,manual,classic,cognition,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/cognition_classics.yaml,uncategorized,cognition,backlog
classic:cognition:judgment-and-decision-making,Judgment and decision making,manual,classic,cognition,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/cognition_classics.yaml,uncategorized,cognition,backlog
classic:gpu_graphics:a-trip-through-the-graphics-pipeline,A trip through the graphics pipeline,manual,classic,gpu_graphics,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/gpu_graphics_classics.yaml,gpu_graphics,gpu_graphics,backlog
classic:gpu_graphics:ray-tracing-architectures-and-acceleration-structures,Ray tracing architectures and acceleration structures,manual,classic,gpu_graphics,B,0.68,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/gpu_graphics_classics.yaml,gpu_graphics,gpu_graphics,backlog
classic:llm_agent:retrieval-augmented-generation,Retrieval augmented generation,manual,classic,llm_agent,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/llm_agent_classics.yaml,llm_agent,llm_agent,backlog
classic:llm_agent:tool-use-and-planning-in-language-agents,Tool use and planning in language agents,manual,classic,llm_agent,B,0.61,,https://github.com/JayeCheng/paper-learning-system/blob/main/curriculum/llm_agent_classics.yaml,llm_agent,llm_agent,backlog
