paper_id,status,priority,notes_path,updated_at,title,source_group,recommendation_level
arxiv:2607.13021v1,backlog,medium,,2026-07-15T23:07:15+00:00,Software Supply Chains are Dead: Use-Case-Oriented Regeneration,llm_agent,B
arxiv:2607.13031v1,backlog,medium,,2026-07-15T23:07:15+00:00,The Seriality Gap in Video Diffusion Models,gpu_graphics,B
arxiv:2607.13034v1,backlog,medium,,2026-07-15T23:07:15+00:00,Do AI Agents Know When a Task Is Simple? Toward Complexity-Aware Reasoning and Execution,llm_agent,B
arxiv:2607.14008v1,backlog,medium,,2026-07-16T23:06:13+00:00,Lighthouse RL: Sample-Efficient Circuit Optimization via Strategic Reset Points,architecture,B
arxiv:2607.14037v1,backlog,medium,,2026-07-16T23:06:13+00:00,Early Adoption of Agentic Coding Tools by GitHub Projects,llm_agent,B
arxiv:2607.14075v1,backlog,medium,,2026-07-16T23:06:13+00:00,VisualRepair: Dynamic Tool Calling and Region Focusing for Visual Software Issue Repair,llm_agent,B
arxiv:2607.14076v1,backlog,medium,,2026-07-16T23:06:13+00:00,From Pixels to States: Rethinking Interactive World Models as Game Engines,gpu_graphics,B
arxiv:2607.14078v1,backlog,medium,,2026-07-16T23:06:13+00:00,"A modular state-space model of human perception, cognition, and decision dynamics",cognition_social,B
arxiv:2607.14088v1,backlog,medium,,2026-07-16T23:06:13+00:00,VideoRAE: Taming Video Foundation Models for Generative Modeling via Representation Autoencoders,gpu_graphics,B
arxiv:2607.15143v1,backlog,medium,,2026-07-17T22:58:42+00:00,"Setup Complete, Now You Are Compromised: Weaponizing Setup Instructions Against AI Coding Agents",cognition_social,B
arxiv:2607.15225v1,backlog,medium,,2026-07-17T22:58:42+00:00,Campaign Diagrams: Visualizing the March Through the Phases of a Workload,architecture,B
arxiv:2607.15271v1,backlog,medium,,2026-07-17T22:58:42+00:00,Online Neural Space Time Memory for Dynamic Novel View Synthesis,gpu_graphics,B
arxiv:2607.15275v1,backlog,medium,,2026-07-17T22:58:42+00:00,RoboTTT: Context Scaling for Robot Policies,llm_agent,B
arxiv:2607.15277v1,backlog,medium,,2026-07-17T22:58:42+00:00,"Partition, Prompt, Aggregate: Statistical Self-Consistency in Language Models",llm_agent,B
arxiv:2607.15278v1,backlog,medium,,2026-07-17T22:58:42+00:00,Hierarchical Denoising For Multi-Step Visual Reasoning,gpu_graphics,B
arxiv:2607.15868v1,backlog,medium,,2026-07-20T23:09:21+00:00,EgoExoMoCap: Distributed Ego-Exo Human Motion Capture,cognition_social,B
arxiv:2607.16109v1,backlog,medium,,2026-07-20T23:09:21+00:00,The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,architecture,B
arxiv:2607.16121v1,backlog,medium,,2026-07-20T23:09:21+00:00,Comparison of Energy System Optimization Software and Evaluation of Selected Frameworks,llm_agent,B
arxiv:2607.16127v1,backlog,medium,,2026-07-20T23:09:21+00:00,CADAQUES: A Cost-Aware Dual Architecture for Query-Efficient Autonomous Discovery,llm_agent,B
arxiv:2607.16192v1,backlog,medium,,2026-07-20T23:09:21+00:00,MotionForesight: Re-purposing Video Models for Future 3D Scene-Flow Prediction,gpu_graphics,B
arxiv:2607.16193v1,backlog,medium,,2026-07-20T23:09:21+00:00,"Knowing the Self, Understanding the World: A Dual-Cognition Benchmark for UAV Spatio-temporal Reasoning with MLLMs",gpu_graphics,B
arxiv:2607.17774v1,backlog,medium,,2026-07-21T23:05:26+00:00,Persona-as-Configuration: Generative Stakeholder Reporting for Agricultural Floods,cognition_social,B
arxiv:2607.18150v1,backlog,medium,,2026-07-21T23:05:26+00:00,Lossless-INR: Lossless Volumetric Implicit Neural Representations,gpu_graphics,B
arxiv:2607.18178v1,backlog,medium,,2026-07-21T23:05:26+00:00,uSTM: A Lightweight and Efficient STM Supporting General Types and Deferred Aborts,architecture,B
arxiv:2607.18181v1,backlog,medium,,2026-07-21T23:05:26+00:00,VEHBench: A Stage-Local Diagnostic Benchmark for LLM-Assisted Vibration Energy Harvester Design,llm_agent,B
arxiv:2607.18187v1,backlog,medium,,2026-07-21T23:05:26+00:00,EVOLVE: Efficient Learned Volume Compression with Variable-Rate Encoding on a Cross-Domain Database,gpu_graphics,B
arxiv:2607.18213v1,backlog,medium,,2026-07-21T23:05:26+00:00,SWE-Pruner Pro: The Coder LLM Already Knows What to Prune,llm_agent,B
classic:architecture:cache-coherence-and-shared-memory-multiprocessors,backlog,medium,,2026-07-09T09:46:00+00:00,Cache coherence and shared-memory multiprocessors,architecture,B
classic:architecture:the-memory-hierarchy-and-locality,backlog,medium,,2026-07-09T09:46:00+00:00,The memory hierarchy and locality,architecture,B
classic:cognition:attention-and-working-memory,backlog,medium,,2026-07-09T09:46:00+00:00,Attention and working memory,cognition,B
classic:cognition:judgment-and-decision-making,backlog,medium,,2026-07-09T09:46:00+00:00,Judgment and decision making,cognition,B
classic:gpu_graphics:a-trip-through-the-graphics-pipeline,backlog,medium,,2026-07-09T09:46:00+00:00,A trip through the graphics pipeline,gpu_graphics,B
classic:gpu_graphics:ray-tracing-architectures-and-acceleration-structures,backlog,medium,,2026-07-09T09:46:00+00:00,Ray tracing architectures and acceleration structures,gpu_graphics,B
classic:llm_agent:retrieval-augmented-generation,backlog,medium,,2026-07-09T09:48:54+00:00,Retrieval augmented generation,llm_agent,B
classic:llm_agent:tool-use-and-planning-in-language-agents,backlog,medium,,2026-07-09T09:48:54+00:00,Tool use and planning in language agents,llm_agent,B
