paper_id,status,priority,notes_path,updated_at,title,source_group,recommendation_level
arxiv:2607.13021v1,backlog,medium,,2026-07-15T23:07:15+00:00,Software Supply Chains are Dead: Use-Case-Oriented Regeneration,llm_agent,B
arxiv:2607.13031v1,backlog,medium,,2026-07-15T23:07:15+00:00,The Seriality Gap in Video Diffusion Models,gpu_graphics,B
arxiv:2607.13034v1,backlog,medium,,2026-07-15T23:07:15+00:00,Do AI Agents Know When a Task Is Simple? Toward Complexity-Aware Reasoning and Execution,llm_agent,B
arxiv:2607.14008v1,backlog,medium,,2026-07-16T23:06:13+00:00,Lighthouse RL: Sample-Efficient Circuit Optimization via Strategic Reset Points,architecture,B
arxiv:2607.14037v1,backlog,medium,,2026-07-16T23:06:13+00:00,Early Adoption of Agentic Coding Tools by GitHub Projects,llm_agent,B
arxiv:2607.14075v1,backlog,medium,,2026-07-16T23:06:13+00:00,VisualRepair: Dynamic Tool Calling and Region Focusing for Visual Software Issue Repair,llm_agent,B
arxiv:2607.14076v1,backlog,medium,,2026-07-16T23:06:13+00:00,From Pixels to States: Rethinking Interactive World Models as Game Engines,gpu_graphics,B
arxiv:2607.14078v1,backlog,medium,,2026-07-16T23:06:13+00:00,"A modular state-space model of human perception, cognition, and decision dynamics",cognition_social,B
arxiv:2607.14088v1,backlog,medium,,2026-07-16T23:06:13+00:00,VideoRAE: Taming Video Foundation Models for Generative Modeling via Representation Autoencoders,gpu_graphics,B
arxiv:2607.15143v1,backlog,medium,,2026-07-17T22:58:42+00:00,"Setup Complete, Now You Are Compromised: Weaponizing Setup Instructions Against AI Coding Agents",cognition_social,B
arxiv:2607.15225v1,backlog,medium,,2026-07-17T22:58:42+00:00,Campaign Diagrams: Visualizing the March Through the Phases of a Workload,architecture,B
arxiv:2607.15271v1,backlog,medium,,2026-07-17T22:58:42+00:00,Online Neural Space Time Memory for Dynamic Novel View Synthesis,gpu_graphics,B
arxiv:2607.15275v1,backlog,medium,,2026-07-17T22:58:42+00:00,RoboTTT: Context Scaling for Robot Policies,llm_agent,B
arxiv:2607.15277v1,backlog,medium,,2026-07-17T22:58:42+00:00,"Partition, Prompt, Aggregate: Statistical Self-Consistency in Language Models",llm_agent,B
arxiv:2607.15278v1,backlog,medium,,2026-07-17T22:58:42+00:00,Hierarchical Denoising For Multi-Step Visual Reasoning,gpu_graphics,B
arxiv:2607.15868v1,backlog,medium,,2026-07-20T23:09:21+00:00,EgoExoMoCap: Distributed Ego-Exo Human Motion Capture,cognition_social,B
arxiv:2607.16109v1,backlog,medium,,2026-07-20T23:09:21+00:00,The Honest Quorum Problem: Epistemic Byzantine Fault Tolerance for Agentic Infrastructure,architecture,B
arxiv:2607.16121v1,backlog,medium,,2026-07-20T23:09:21+00:00,Comparison of Energy System Optimization Software and Evaluation of Selected Frameworks,llm_agent,B
arxiv:2607.16127v1,backlog,medium,,2026-07-20T23:09:21+00:00,CADAQUES: A Cost-Aware Dual Architecture for Query-Efficient Autonomous Discovery,llm_agent,B
arxiv:2607.16192v1,backlog,medium,,2026-07-20T23:09:21+00:00,MotionForesight: Re-purposing Video Models for Future 3D Scene-Flow Prediction,gpu_graphics,B
arxiv:2607.16193v1,backlog,medium,,2026-07-20T23:09:21+00:00,"Knowing the Self, Understanding the World: A Dual-Cognition Benchmark for UAV Spatio-temporal Reasoning with MLLMs",gpu_graphics,B
arxiv:2607.17774v1,backlog,medium,,2026-07-21T23:05:26+00:00,Persona-as-Configuration: Generative Stakeholder Reporting for Agricultural Floods,cognition_social,B
arxiv:2607.18150v1,backlog,medium,,2026-07-21T23:05:26+00:00,Lossless-INR: Lossless Volumetric Implicit Neural Representations,gpu_graphics,B
arxiv:2607.18178v1,backlog,medium,,2026-07-21T23:05:26+00:00,uSTM: A Lightweight and Efficient STM Supporting General Types and Deferred Aborts,architecture,B
arxiv:2607.18181v1,backlog,medium,,2026-07-21T23:05:26+00:00,VEHBench: A Stage-Local Diagnostic Benchmark for LLM-Assisted Vibration Energy Harvester Design,llm_agent,B
arxiv:2607.18187v1,backlog,medium,,2026-07-21T23:05:26+00:00,EVOLVE: Efficient Learned Volume Compression with Variable-Rate Encoding on a Cross-Domain Database,gpu_graphics,B
arxiv:2607.18213v1,backlog,medium,,2026-07-21T23:05:26+00:00,SWE-Pruner Pro: The Coder LLM Already Knows What to Prune,llm_agent,B
arxiv:2607.19291v1,backlog,medium,,2026-07-22T23:12:13+00:00,EmbeddedKittens: An Evaluation of Code Embeddings for Scratch,llm_agent,B
arxiv:2607.19297v1,backlog,medium,,2026-07-22T23:12:13+00:00,Graph-Based Agentic AI with LangGraph: Workflow Pathways for Long-Running Stateful Business Processes,llm_agent,B
arxiv:2607.19310v1,backlog,medium,,2026-07-22T23:12:13+00:00,Distributed Delay-Based BIST for Mixed-Signal Circuits in Flexible Electronics,architecture,B
arxiv:2607.19316v1,backlog,medium,,2026-07-22T23:12:13+00:00,Eccentricity-Constrained CNN Training Reveals Adaptive Information Coding Around the Visual Field,cognition_social,B
arxiv:2607.19343v1,backlog,medium,,2026-07-22T23:12:13+00:00,Masked Visual Actions for Unified World Modeling,gpu_graphics,B
arxiv:2607.19344v1,backlog,medium,,2026-07-22T23:12:13+00:00,Appearance Pointers -- Multimodal Region Control of Diffusion Transformers,gpu_graphics,B
arxiv:2607.20310v1,backlog,medium,,2026-07-23T23:06:15+00:00,Capturing Inner Experience At Scale: An AI Interviewer Co-Developed with the Founder of a Landmark Phenomenological Method,cognition_social,B
arxiv:2607.20325v1,backlog,medium,,2026-07-23T23:06:15+00:00,MR-Compare: A Mixed-Reality Framework for Spatially Grounded Visual Comparison of 3D Gaussian Splatting and Mesh Reconstructions with the Physical Environment,gpu_graphics,B
arxiv:2607.20353v1,backlog,medium,,2026-07-23T23:06:15+00:00,Multi-Source and Cross-Scenario Strategy-Guided Code Optimization,llm_agent,B
arxiv:2607.20358v1,backlog,medium,,2026-07-23T23:06:15+00:00,PolySim: Deterministic Polynomial Surrogates for Cross-Modal Retrieval on CiM,architecture,B
arxiv:2607.20384v1,backlog,medium,,2026-07-23T23:06:15+00:00,Split Radiance Cascades: Real-Time Global Illumination via Sparse Radiance Probes,gpu_graphics,B
arxiv:2607.20396v1,backlog,medium,,2026-07-23T23:06:15+00:00,The ICSE 2026 Shadow PC: Training the Next Generation of Reviewers Through Deliberate Practice,llm_agent,B
arxiv:2607.21019v1,backlog,medium,,2026-07-24T23:11:00+00:00,HiMe: Real-Time Self-Hosted Personal Agent Platform for Health Insights with Wearable Devices,cognition_social,B
arxiv:2607.21530v1,backlog,medium,,2026-07-24T23:11:00+00:00,From Resource Flow to Executable Tests: Petri-Net-Guided LLM Test Generation for Concurrent Stateful Rust APIs,llm_agent,B
arxiv:2607.21535v1,backlog,medium,,2026-07-24T23:11:00+00:00,Windowed-MTP: Removing the Full-Context Draft-KV Tax at Million-Token Context,architecture,B
arxiv:2607.21562v1,backlog,medium,,2026-07-24T23:11:00+00:00,Scene Parameter Saliency via Differentiable Light Transport,gpu_graphics,B
arxiv:2607.21585v1,backlog,medium,,2026-07-24T23:11:00+00:00,Expanding Flow Maps,llm_agent,B
arxiv:2607.21595v1,backlog,medium,,2026-07-24T23:11:00+00:00,3D-Aware VLMs with Implicit and Explicit Geometries,gpu_graphics,B
arxiv:2607.22432v1,backlog,medium,,2026-07-27T23:13:57+00:00,TileSight: A First-Principles Tile-Centric Analytical GPU Performance Model from Cores to Clusters,architecture,B
arxiv:2607.22446v1,backlog,medium,,2026-07-27T23:13:57+00:00,Deformable Triangle Splatting: Flexible Primitives for Real-Time Radiance Field Rendering,gpu_graphics,B
arxiv:2607.22471v1,backlog,medium,,2026-07-27T23:13:57+00:00,MineValiCoder: Reliable Code Generation with Test Case Quality Mining and Bipartite Graph-Based Mutual Validation,llm_agent,B
arxiv:2607.22485v1,backlog,medium,,2026-07-27T23:13:57+00:00,A Preliminary Search for Evidence on Government Software Engineering Practices: Results from Three Rapid Reviews,llm_agent,B
arxiv:2607.22523v1,backlog,medium,,2026-07-27T23:13:57+00:00,Gridnberg: A Topography-Aware Pedestrian Routing Dataset for New York City,cognition_social,B
arxiv:2607.22535v1,backlog,medium,,2026-07-27T23:13:57+00:00,Robot-Factored World Models via Robot Rendering,gpu_graphics,B
arxiv:2607.24596v1,backlog,medium,,2026-07-28T23:10:43+00:00,Coherent Visualization of 2D Scalar Field Contour Ensembles With Probabilistic Latent Space Modeling,gpu_graphics,B
arxiv:2607.24601v1,backlog,medium,,2026-07-28T23:10:43+00:00,Evaluating the Impact of Explainable AI on Trust in AI-Assisted Code Review,cognition_social,B
arxiv:2607.24665v1,backlog,medium,,2026-07-28T23:10:43+00:00,MMOE: Modernizing Diffusion Transformers with Efficient Expert Design,gpu_graphics,B
arxiv:2607.24726v1,backlog,medium,,2026-07-28T23:10:43+00:00,Global Convergence of DGM and PINN Algorithms for Solving Nonlinear PDEs,llm_agent,B
arxiv:2607.24732v1,backlog,medium,,2026-07-28T23:10:43+00:00,Learning Distributions from Multiple Data Providers,llm_agent,B
arxiv:2607.24741v1,backlog,medium,,2026-07-28T23:10:43+00:00,Certified Parallel-in-Time Sinkhorn for Dynamic Entropic Optimal Transport,architecture,B
arxiv:2607.25987v1,backlog,medium,,2026-07-29T23:07:44+00:00,\textsc{IH-Benchmark}: A Conflict-Centered Benchmark for Instruction-Hierarchy Robustness in LLM Applications,llm_agent,B
arxiv:2607.25996v1,backlog,medium,,2026-07-29T23:07:44+00:00,RepoReasoner: Evaluating Repository-Level Code Reasoning Ability of Long-Context Language Models,llm_agent,B
arxiv:2607.26016v1,backlog,medium,,2026-07-29T23:07:44+00:00,MDTransformer: A Hardware-Software Co-Design of Mode-Division Photonic Transformer Accelerator with Inverse-Designed Coherent Crossbar,architecture,B
arxiv:2607.26024v1,backlog,medium,,2026-07-29T23:07:44+00:00,LLM4OSC: Profile-Bound Natural Language Control with Deterministic Validation for Open Sound Control,cognition_social,B
arxiv:2607.26025v1,backlog,medium,,2026-07-29T23:07:44+00:00,Interactive Extraction of High-Frequency Aesthetically-Coherent Colormaps,gpu_graphics,B
arxiv:2607.26037v1,backlog,medium,,2026-07-29T23:07:44+00:00,Wonder: Video World Model Done Better,gpu_graphics,B
arxiv:2607.27146v1,backlog,medium,,2026-07-30T23:14:34+00:00,MindForge: Teaching Small Language Models Whole-Life-Cycle Software Engineering via Source-Free Program Synthesis,llm_agent,B
arxiv:2607.27167v1,backlog,medium,,2026-07-30T23:14:34+00:00,SpecFirst: Behavioral Specification Elicitation as a First-Class Step in Agent-Based Program Synthesis from Scratch,llm_agent,B
arxiv:2607.27182v1,backlog,medium,,2026-07-30T23:14:34+00:00,GraphQAG: A Knowledge-Graph-Guided Visual Analytics Framework for Question-Answer Pairs Generation,cognition_social,B
arxiv:2607.27187v1,backlog,medium,,2026-07-30T23:14:34+00:00,A Photonic-CXL Memory Appliance for Scalable KV Cache Management in LLM Inference,architecture,B
arxiv:2607.27194v1,backlog,medium,,2026-07-30T23:14:34+00:00,VidMap: Exploiting Temporal Structure for Video-Based Structure-from-Motion,gpu_graphics,B
arxiv:2607.27205v1,backlog,medium,,2026-07-30T23:14:34+00:00,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,gpu_graphics,B
arxiv:2607.28302v1,backlog,medium,,2026-07-31T23:11:39+00:00,Snapshot plots: displaying summary tables as parallel univariate plots with consistent color highlighting,cognition_social,B
arxiv:2607.28572v1,backlog,medium,,2026-07-31T23:11:39+00:00,Quantum Fidelity-per-Cost: A Metric for Evaluation of Quantum Computing Systems,architecture,B
arxiv:2607.28587v1,backlog,medium,,2026-07-31T23:11:39+00:00,PAIChecker: Uncovering and Checking PR-Issue Misalignment in SWE-Bench-Like Benchmarks,llm_agent,B
arxiv:2607.28591v1,backlog,medium,,2026-07-31T23:11:39+00:00,Change2Task: From Repository Changes to Executable Coding Agent Tasks and Environments,llm_agent,B
arxiv:2607.28625v1,backlog,medium,,2026-07-31T23:11:39+00:00,ACE-Data-0: Human-Centric Ambient Capture as Embodied Data Engine,gpu_graphics,B
arxiv:2607.28627v1,backlog,medium,,2026-07-31T23:11:39+00:00,ReToken: One Token to Improve Vision-Language Models for Visual Retrieval,gpu_graphics,B
arxiv:2607.29610v1,backlog,medium,,2026-08-03T23:13:23+00:00,"Educating the Agentic Engineer: Curricula, Collaboration, and Continuous Learning in the AI Era",llm_agent,B
arxiv:2607.29637v1,backlog,medium,,2026-08-03T23:13:23+00:00,CodeShrink: Adaptive Visual Compression for Efficient Multimodal Code Understanding,gpu_graphics,B
arxiv:2607.29645v1,backlog,medium,,2026-08-03T23:13:23+00:00,"Data Visualization Style Guides in Practice: Why They Emerge, How They Work, and When They Bend",cognition_social,B
arxiv:2607.29654v1,backlog,medium,,2026-08-03T23:13:23+00:00,Elastic Curves via Geometric Mechanics,gpu_graphics,B
arxiv:2607.29658v1,backlog,medium,,2026-08-03T23:13:23+00:00,Reusing Past Repairs Through Hierarchical Trajectory Abstraction for Coding Agents,llm_agent,B
arxiv:2607.29678v1,backlog,medium,,2026-08-03T23:13:23+00:00,TokTier: Exact Stateful Tokenization for Agentic LLM Serving,architecture,B
arxiv:2608.02460v1,backlog,medium,,2026-08-04T23:12:59+00:00,PTI: A Hierarchical Symbolic Color Addressing System,gpu_graphics,B
arxiv:2608.02512v1,backlog,medium,,2026-08-04T23:12:59+00:00,On Defining Chart Types Boundaries,cognition_social,B
arxiv:2608.02541v1,backlog,medium,,2026-08-04T23:12:59+00:00,Decomposing the Doer Effect in Programming Practice: Code Writing Stands Out Among Active Practice,llm_agent,B
arxiv:2608.02569v1,backlog,medium,,2026-08-04T23:12:59+00:00,AtumAI: A Principled Framework for Agentic Generation of Datacenter Control-Plane Policies,architecture,B
arxiv:2608.02582v1,backlog,medium,,2026-08-04T23:12:59+00:00,ACEM: A Cost Estimation Model for Agentic Software Engineering,llm_agent,B
arxiv:2608.02603v1,backlog,medium,,2026-08-04T23:12:59+00:00,WorldExam: Benchmarking World Models from Apparent Appearance to Inherent Reactivity,gpu_graphics,B
arxiv:2608.03462v1,backlog,medium,,2026-08-05T23:11:35+00:00,When AI Joins the Team! A Model of How AI Adoption Relates To Social Patterns in Software Engineering Teams,cognition_social,B
arxiv:2608.03948v1,backlog,medium,,2026-08-05T23:11:35+00:00,Real-time decoding of quantum error correction codes using high-performance computing,architecture,B
arxiv:2608.03983v1,backlog,medium,,2026-08-05T23:11:35+00:00,Can Large Language Models Recover Semantic Optimization Opportunities That Compilers Miss?,llm_agent,B
arxiv:2608.03991v1,backlog,medium,,2026-08-05T23:11:35+00:00,Perceptual Anchoring: Prototype-Guided Text Calibration for Training-free Open-Vocabulary Semantic Segmentation,gpu_graphics,B
arxiv:2608.04009v1,backlog,medium,,2026-08-05T23:11:35+00:00,SocietyBench: Forecasting Counterfactual Social-World Evolution,llm_agent,B
arxiv:2608.04010v1,backlog,medium,,2026-08-05T23:11:35+00:00,ParVL: Parallel Scaling and Expandable Compute Allocation for Multimodal LLMs,gpu_graphics,B
arxiv:2608.06013v1,backlog,medium,,2026-08-07T22:48:53+00:00,"OneEmo: A Unified Multimodal Reasoning Model for Emotion Perception, Understanding, and Interaction",cognition_social,B
arxiv:2608.06025v1,backlog,medium,,2026-08-07T22:48:53+00:00,Hybrid-Adaptive Thread Tuning to Mitigate Simulation Execution Bottlenecks in High-Performance Reinforcement Learning Inference,architecture,A
arxiv:2608.06117v1,backlog,medium,,2026-08-07T01:32:25+00:00,Confidence matters: Leveraging Multi-view Geometric Priors for GS-based Reconstruction,gpu_graphics,A
arxiv:2608.06188v1,backlog,medium,,2026-08-07T01:32:25+00:00,Routing LLM Inference to the Cleanest Grid in Real Time,architecture,A
arxiv:2608.06211v1,backlog,medium,,2026-08-07T22:48:53+00:00,Reversible Unlearnable Examples: Towards the Copyright Protection in Deep Learning Era,gpu_graphics,B
arxiv:2608.06219v1,backlog,medium,,2026-08-07T01:32:25+00:00,Design and Evaluation of a Touchscreen-Based Teleoperation Interface for Robotic Manipulators,cognition_social,B
arxiv:2608.06228v1,backlog,medium,,2026-08-07T01:32:25+00:00,Predicting Agile Success: The Critical Few Factors,llm_agent,A
arxiv:2608.06236v1,backlog,medium,,2026-08-07T22:48:53+00:00,Depth-Guided Video Object Counting in Crowded Scenes,gpu_graphics,B
arxiv:2608.06275v1,backlog,medium,,2026-08-07T01:32:25+00:00,"TLNM: Externally Validated Tooth Detection, Numbering and Segmentation from Smartphone Photographs Using Mask R-CNN",gpu_graphics,B
arxiv:2608.06276v1,backlog,medium,,2026-08-07T01:32:25+00:00,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,llm_agent,B
arxiv:2608.06352v1,backlog,medium,,2026-08-07T22:48:53+00:00,CalibForge: Adversarial Solver Calibration for Scaling Learnable Terminal Tasks,llm_agent,B
arxiv:2608.06377v1,backlog,medium,,2026-08-07T22:48:53+00:00,Learning When to Trust via Selective Context Preference Optimization,llm_agent,B
arxiv:2608.07181v1,backlog,medium,,2026-08-10T22:49:57+00:00,Exact Computation of Trait-induced Merge Trees for Bivariate Fields,cognition_social,B
arxiv:2608.07226v1,backlog,medium,,2026-08-10T22:49:57+00:00,Dual-Node NVIDIA DGX Spark over Tailscale: A Remote-Access Testbed for Distributed LLM Training and Cyber-Threat-Intelligence Fine-Tuning,architecture,A
arxiv:2608.07307v1,backlog,medium,,2026-08-10T22:49:57+00:00,GPU-Accelerated Orbit Propagation with High-Fidelity Solar Radiation Pressure Modeling,gpu_graphics,B
arxiv:2608.07446v1,backlog,medium,,2026-08-10T22:49:57+00:00,Taxonomy-Driven Analysis of Open-Source AI Risk Mitigation Tools,llm_agent,B
arxiv:2608.07460v1,backlog,medium,,2026-08-10T22:49:57+00:00,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity",llm_agent,B
arxiv:2608.07468v1,backlog,medium,,2026-08-10T22:49:57+00:00,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,gpu_graphics,B
arxiv:2608.09291v1,backlog,medium,,2026-08-11T22:55:11+00:00,UnionSparse: An Index-Efficient Sparsity Framework for Low-Bit Sparse LLM Inference on Edge,architecture,A
arxiv:2608.09421v1,backlog,medium,,2026-08-11T22:55:11+00:00,LITEWAY: LIghtweight HAR via Temporal Efficient highWAY,cognition_social,B
arxiv:2608.09875v1,backlog,medium,,2026-08-11T22:55:11+00:00,Comprehending Python Repetition Structures: An Eye-Tracking Study with Novice Developers,llm_agent,B
arxiv:2608.09908v1,backlog,medium,,2026-08-11T22:55:11+00:00,Beyond Hazard Resemblance: Contrastive Event Adjudication for Training-Free Video Anomaly Detection,gpu_graphics,B
arxiv:2608.09919v1,backlog,medium,,2026-08-11T22:55:11+00:00,Detecting Behavioral Changes in Python Refactoring Implementations with Foundation Models,llm_agent,B
arxiv:2608.09926v1,backlog,medium,,2026-08-11T22:55:11+00:00,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,gpu_graphics,B
arxiv:2608.10839v1,backlog,medium,,2026-08-12T22:53:48+00:00,The GENEA Challenge 2026: A Large-Scale Disentangled Evaluation of Speech-Driven Gesture Generation on the Seamless Interaction Dataset,cognition_social,A
arxiv:2608.11034v1,backlog,medium,,2026-08-12T22:53:48+00:00,SCOUT: Symmetric Consensus Outlier Detection for Failure Localization in LLM Pre-Training,architecture,A
arxiv:2608.11095v1,backlog,medium,,2026-08-12T22:53:48+00:00,Why Does CLAUDE.md Keep Growing? Catastrophic Remembering in Agentic Coding,llm_agent,B
arxiv:2608.11100v1,backlog,medium,,2026-08-12T22:53:48+00:00,WildFireGS: Physics-Based Wildfire Simulation in Large-Scale Semantics-Enriched Gaussian Splatting Forest Scenes,gpu_graphics,B
arxiv:2608.11166v1,backlog,medium,,2026-08-12T22:53:48+00:00,Agentic Configuration Management (ACM): A Reference Configuration Model for Governed Agentic Systems,llm_agent,A
arxiv:2608.11205v1,backlog,medium,,2026-08-12T22:53:48+00:00,AdvFD: Boosting Visual Generation via Adversarial Fr'echet Distance Loss,gpu_graphics,B
arxiv:2608.11708v1,backlog,medium,,2026-08-13T22:54:42+00:00,A Browser-Based Gesture-Driven Avatar Interaction Framework for Metaverse Onboarding Environments,cognition_social,B
arxiv:2608.12140v1,backlog,medium,,2026-08-13T22:54:42+00:00,FQTree: Fine-grained Quantization and Hardware Generation of Boosted Decision Trees,architecture,A
arxiv:2608.12246v1,backlog,medium,,2026-08-13T22:54:42+00:00,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,llm_agent,B
arxiv:2608.12279v1,backlog,medium,,2026-08-13T22:54:42+00:00,Curvature-Aware Zeroth-Order Optimization for Memory-Efficient Test-Time Adaptation,gpu_graphics,B
arxiv:2608.12311v1,backlog,medium,,2026-08-13T22:54:42+00:00,The Role Specialization Model (RSM): Coordinating LLM-Based Tools in Agentic Software Development - An Exploratory Case Study,llm_agent,B
arxiv:2608.12314v1,backlog,medium,,2026-08-13T22:54:42+00:00,"StateFlow: Building, Evolving, and Accessing 3D World States for Previsualization",gpu_graphics,B
arxiv:2608.13057v1,backlog,medium,,2026-08-14T22:32:53+00:00,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,architecture,A
arxiv:2608.13295v1,backlog,medium,,2026-08-14T22:32:53+00:00,More Than 63% of IEEE VIS Research Liable to be Retracted?! Ethics Approval Statements Protect Participants (and Researchers!),cognition_social,B
arxiv:2608.13446v1,backlog,medium,,2026-08-14T22:32:53+00:00,Blue Noise as a Lattice Gibbs Ensemble,gpu_graphics,B
arxiv:2608.13522v1,backlog,medium,,2026-08-14T22:32:53+00:00,Vero: Can AI Agents Build Formally Verified Software Repositories?,llm_agent,A
arxiv:2608.13541v1,backlog,medium,,2026-08-14T22:32:53+00:00,SCULPT: Subtractive Composition for 3D Part Generation,gpu_graphics,A
arxiv:2608.13547v1,backlog,medium,,2026-08-14T22:32:53+00:00,QuoteBench: How Matched Scores Can Hide Command-Path Failures,llm_agent,B
classic:architecture:cache-coherence-and-shared-memory-multiprocessors,backlog,medium,,2026-07-09T09:46:00+00:00,Cache coherence and shared-memory multiprocessors,architecture,B
classic:architecture:the-memory-hierarchy-and-locality,backlog,medium,,2026-07-09T09:46:00+00:00,The memory hierarchy and locality,architecture,B
classic:cognition:attention-and-working-memory,backlog,medium,,2026-07-09T09:46:00+00:00,Attention and working memory,cognition,B
classic:cognition:judgment-and-decision-making,backlog,medium,,2026-07-09T09:46:00+00:00,Judgment and decision making,cognition,B
classic:gpu_graphics:a-trip-through-the-graphics-pipeline,backlog,medium,,2026-07-09T09:46:00+00:00,A trip through the graphics pipeline,gpu_graphics,B
classic:gpu_graphics:ray-tracing-architectures-and-acceleration-structures,backlog,medium,,2026-07-09T09:46:00+00:00,Ray tracing architectures and acceleration structures,gpu_graphics,B
classic:llm_agent:retrieval-augmented-generation,backlog,medium,,2026-07-09T09:48:54+00:00,Retrieval augmented generation,llm_agent,B
classic:llm_agent:tool-use-and-planning-in-language-agents,backlog,medium,,2026-07-09T09:48:54+00:00,Tool use and planning in language agents,llm_agent,B
